event_index,event_type,session_id,run_id,wall_time_iso,wall_time_ns,monotonic_ns,exchange_tick,round,day,symbol,best_bid_px,best_bid_qty,best_ask_px,best_ask_qty,mid_px,spread,microprice,top_of_book_imbalance,total_bid_depth_top_k,total_ask_depth_top_k,bid_levels_json,ask_levels_json,current_position_symbol,current_cash,last_trade_px_for_symbol,last_trade_qty_for_symbol,most_recent_news_id_affecting_symbol,seconds_since_last_news_for_symbol,inside_post_news_reaction_window
3189,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.623593+00:00,1775358576623593000,174286953178250,550,,,B,1025,40,1029,60,1027.0,4.0,1026.6,-0.2,180,280,"[{""px"":1025,""qty"":40},{""px"":1024,""qty"":60},{""px"":1023,""qty"":80},{""px"":1022,""qty"":100},{""px"":1020,""qty"":80}]","[{""px"":1029,""qty"":60},{""px"":1030,""qty"":80},{""px"":1031,""qty"":140},{""px"":1032,""qty"":60},{""px"":1033,""qty"":80}]",0,0,1025,40,,,False
3190,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.623997+00:00,1775358576623997000,174286953582333,550,,,B,1025,40,1030,80,1027.5,5.0,1026.6666666666667,-0.3333333333333333,180,280,"[{""px"":1025,""qty"":40},{""px"":1024,""qty"":60},{""px"":1023,""qty"":80},{""px"":1022,""qty"":100},{""px"":1020,""qty"":80}]","[{""px"":1030,""qty"":80},{""px"":1031,""qty"":140},{""px"":1032,""qty"":60},{""px"":1033,""qty"":80},{""px"":1034,""qty"":100}]",0,0,1025,40,,,False
3191,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.624406+00:00,1775358576624406000,174286953991833,550,,,B,1025,40,1030,80,1027.5,5.0,1026.6666666666667,-0.3333333333333333,180,280,"[{""px"":1025,""qty"":40},{""px"":1024,""qty"":60},{""px"":1023,""qty"":80},{""px"":1022,""qty"":100},{""px"":1019,""qty"":100}]","[{""px"":1030,""qty"":80},{""px"":1031,""qty"":140},{""px"":1032,""qty"":60},{""px"":1033,""qty"":80},{""px"":1034,""qty"":100}]",0,0,1025,40,,,False
3192,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.624814+00:00,1775358576624814000,174286954400041,550,,,B,1025,40,1031,140,1028.0,6.0,1026.3333333333333,-0.5555555555555556,180,280,"[{""px"":1025,""qty"":40},{""px"":1024,""qty"":60},{""px"":1023,""qty"":80},{""px"":1022,""qty"":100},{""px"":1019,""qty"":100}]","[{""px"":1031,""qty"":140},{""px"":1032,""qty"":60},{""px"":1033,""qty"":80},{""px"":1034,""qty"":100}]",0,0,1025,40,,,False
3249,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.788512+00:00,1775358576788512000,174287118097541,550,,,B,1025,40,1031,140,1028.0,6.0,1026.3333333333333,-0.5555555555555556,180,280,"[{""px"":1025,""qty"":40},{""px"":1024,""qty"":60},{""px"":1023,""qty"":80},{""px"":1022,""qty"":140},{""px"":1019,""qty"":100}]","[{""px"":1031,""qty"":140},{""px"":1032,""qty"":60},{""px"":1033,""qty"":80},{""px"":1034,""qty"":100}]",0,0,1025,40,,,False
3250,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.788933+00:00,1775358576788933000,174287118518791,550,,,B,1025,40,1028,40,1026.5,3.0,1026.5,0.0,180,240,"[{""px"":1025,""qty"":40},{""px"":1024,""qty"":60},{""px"":1023,""qty"":80},{""px"":1022,""qty"":140},{""px"":1019,""qty"":100}]","[{""px"":1028,""qty"":40},{""px"":1031,""qty"":140},{""px"":1032,""qty"":60},{""px"":1033,""qty"":80},{""px"":1034,""qty"":100}]",0,0,1025,40,,,False
3251,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.789341+00:00,1775358576789341000,174287118926916,550,,,B,1025,40,1028,40,1026.5,3.0,1026.5,0.0,180,240,"[{""px"":1025,""qty"":40},{""px"":1024,""qty"":60},{""px"":1023,""qty"":80},{""px"":1022,""qty"":140},{""px"":1021,""qty"":60}]","[{""px"":1028,""qty"":40},{""px"":1031,""qty"":140},{""px"":1032,""qty"":60},{""px"":1033,""qty"":80},{""px"":1034,""qty"":100}]",0,0,1025,40,,,False
3252,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.789753+00:00,1775358576789753000,174287119339208,550,,,B,1025,40,1028,40,1026.5,3.0,1026.5,0.0,180,240,"[{""px"":1025,""qty"":40},{""px"":1024,""qty"":60},{""px"":1023,""qty"":80},{""px"":1022,""qty"":140},{""px"":1021,""qty"":60}]","[{""px"":1028,""qty"":40},{""px"":1029,""qty"":60},{""px"":1031,""qty"":140},{""px"":1032,""qty"":60},{""px"":1033,""qty"":80}]",0,0,1025,40,,,False
3253,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.790451+00:00,1775358576790451000,174287120037250,550,,,B,1025,40,1028,40,1026.5,3.0,1026.5,0.0,180,240,"[{""px"":1025,""qty"":40},{""px"":1024,""qty"":60},{""px"":1023,""qty"":80},{""px"":1022,""qty"":140},{""px"":1021,""qty"":60}]","[{""px"":1028,""qty"":40},{""px"":1029,""qty"":60},{""px"":1031,""qty"":140},{""px"":1032,""qty"":60},{""px"":1033,""qty"":80}]",0,0,1025,40,,,False
3254,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.790895+00:00,1775358576790895000,174287120480750,550,,,B,1025,40,1028,40,1026.5,3.0,1026.5,0.0,180,180,"[{""px"":1025,""qty"":40},{""px"":1024,""qty"":60},{""px"":1023,""qty"":80},{""px"":1022,""qty"":140},{""px"":1021,""qty"":60}]","[{""px"":1028,""qty"":40},{""px"":1029,""qty"":60},{""px"":1030,""qty"":80},{""px"":1031,""qty"":140},{""px"":1032,""qty"":60}]",0,0,1025,40,,,False
3255,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.791417+00:00,1775358576791417000,174287121002666,550,,,B,1025,40,1028,40,1026.5,3.0,1026.5,0.0,180,180,"[{""px"":1025,""qty"":40},{""px"":1024,""qty"":60},{""px"":1023,""qty"":80},{""px"":1022,""qty"":140},{""px"":1021,""qty"":60}]","[{""px"":1028,""qty"":40},{""px"":1029,""qty"":60},{""px"":1030,""qty"":80},{""px"":1031,""qty"":140},{""px"":1032,""qty"":60}]",0,0,1025,40,,,False
3256,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.791912+00:00,1775358576791912000,174287121497958,550,,,B,1025,40,1028,40,1026.5,3.0,1026.5,0.0,180,180,"[{""px"":1025,""qty"":40},{""px"":1024,""qty"":60},{""px"":1023,""qty"":80},{""px"":1022,""qty"":140},{""px"":1021,""qty"":60}]","[{""px"":1028,""qty"":40},{""px"":1029,""qty"":60},{""px"":1030,""qty"":80},{""px"":1031,""qty"":240},{""px"":1032,""qty"":60}]",0,0,1025,40,,,False
3257,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.792596+00:00,1775358576792596000,174287122182208,550,,,B,1025,40,1028,40,1026.5,3.0,1026.5,0.0,180,180,"[{""px"":1025,""qty"":40},{""px"":1024,""qty"":60},{""px"":1023,""qty"":80},{""px"":1022,""qty"":140},{""px"":1021,""qty"":60}]","[{""px"":1028,""qty"":40},{""px"":1029,""qty"":60},{""px"":1030,""qty"":80},{""px"":1031,""qty"":240},{""px"":1032,""qty"":60}]",0,0,1025,40,,,False
3258,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.793308+00:00,1775358576793308000,174287122893750,550,,,B,1025,40,1028,40,1026.5,3.0,1026.5,0.0,180,180,"[{""px"":1025,""qty"":40},{""px"":1024,""qty"":60},{""px"":1023,""qty"":80},{""px"":1022,""qty"":140},{""px"":1021,""qty"":60}]","[{""px"":1028,""qty"":40},{""px"":1029,""qty"":60},{""px"":1030,""qty"":80},{""px"":1031,""qty"":140},{""px"":1032,""qty"":60}]",0,0,1025,40,,,False
3259,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.793729+00:00,1775358576793729000,174287123314541,550,,,B,1024,60,1028,40,1026.0,4.0,1026.4,0.2,280,180,"[{""px"":1024,""qty"":60},{""px"":1023,""qty"":80},{""px"":1022,""qty"":140},{""px"":1021,""qty"":60},{""px"":1020,""qty"":80}]","[{""px"":1028,""qty"":40},{""px"":1029,""qty"":60},{""px"":1030,""qty"":80},{""px"":1031,""qty"":140},{""px"":1032,""qty"":60}]",0,0,1025,40,,,False
3260,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.794276+00:00,1775358576794276000,174287123861541,550,,,B,1024,60,1028,40,1026.0,4.0,1026.4,0.2,280,180,"[{""px"":1024,""qty"":60},{""px"":1023,""qty"":80},{""px"":1022,""qty"":140},{""px"":1021,""qty"":60},{""px"":1020,""qty"":80}]","[{""px"":1028,""qty"":40},{""px"":1029,""qty"":60},{""px"":1030,""qty"":80},{""px"":1031,""qty"":100},{""px"":1032,""qty"":60}]",0,0,1025,40,,,False
3261,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.794695+00:00,1775358576794695000,174287124280791,550,,,B,1023,80,1028,40,1025.5,5.0,1026.3333333333333,0.3333333333333333,280,180,"[{""px"":1023,""qty"":80},{""px"":1022,""qty"":140},{""px"":1021,""qty"":60},{""px"":1020,""qty"":80},{""px"":1019,""qty"":100}]","[{""px"":1028,""qty"":40},{""px"":1029,""qty"":60},{""px"":1030,""qty"":80},{""px"":1031,""qty"":100},{""px"":1032,""qty"":60}]",0,0,1025,40,,,False
3262,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.795101+00:00,1775358576795101000,174287124687291,550,,,B,1023,80,1028,40,1025.5,5.0,1026.3333333333333,0.3333333333333333,280,180,"[{""px"":1023,""qty"":80},{""px"":1022,""qty"":140},{""px"":1021,""qty"":60},{""px"":1020,""qty"":80},{""px"":1019,""qty"":100}]","[{""px"":1028,""qty"":40},{""px"":1029,""qty"":60},{""px"":1030,""qty"":80},{""px"":1031,""qty"":100},{""px"":1033,""qty"":80}]",0,0,1025,40,,,False
3263,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.795511+00:00,1775358576795511000,174287125097250,550,,,B,1022,140,1028,40,1025.0,6.0,1026.6666666666667,0.5555555555555556,280,180,"[{""px"":1022,""qty"":140},{""px"":1021,""qty"":60},{""px"":1020,""qty"":80},{""px"":1019,""qty"":100},{""px"":1000,""qty"":120}]","[{""px"":1028,""qty"":40},{""px"":1029,""qty"":60},{""px"":1030,""qty"":80},{""px"":1031,""qty"":100},{""px"":1033,""qty"":80}]",0,0,1025,40,,,False
3264,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.795935+00:00,1775358576795935000,174287125520500,550,,,B,1022,140,1028,40,1025.0,6.0,1026.6666666666667,0.5555555555555556,280,180,"[{""px"":1022,""qty"":140},{""px"":1021,""qty"":60},{""px"":1020,""qty"":80},{""px"":1019,""qty"":100},{""px"":1000,""qty"":120}]","[{""px"":1028,""qty"":40},{""px"":1029,""qty"":60},{""px"":1030,""qty"":80},{""px"":1031,""qty"":100},{""px"":1034,""qty"":100}]",0,0,1025,40,,,False
3309,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.982384+00:00,1775358576982384000,174287311970541,550,,,B,1022,140,1028,40,1025.0,6.0,1026.6666666666667,0.5555555555555556,320,180,"[{""px"":1022,""qty"":140},{""px"":1021,""qty"":100},{""px"":1020,""qty"":80},{""px"":1019,""qty"":100},{""px"":1000,""qty"":120}]","[{""px"":1028,""qty"":40},{""px"":1029,""qty"":60},{""px"":1030,""qty"":80},{""px"":1031,""qty"":100},{""px"":1034,""qty"":100}]",0,0,1025,40,,,False
3310,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.982820+00:00,1775358576982820000,174287312406500,550,,,B,1022,140,1027,40,1024.5,5.0,1025.888888888889,0.5555555555555556,320,140,"[{""px"":1022,""qty"":140},{""px"":1021,""qty"":100},{""px"":1020,""qty"":80},{""px"":1019,""qty"":100},{""px"":1000,""qty"":120}]","[{""px"":1027,""qty"":40},{""px"":1028,""qty"":40},{""px"":1029,""qty"":60},{""px"":1030,""qty"":80},{""px"":1031,""qty"":100}]",0,0,1025,40,,,False
3311,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.983345+00:00,1775358576983345000,174287312931125,550,,,B,1022,140,1027,40,1024.5,5.0,1025.888888888889,0.5555555555555556,380,140,"[{""px"":1022,""qty"":140},{""px"":1021,""qty"":100},{""px"":1020,""qty"":140},{""px"":1019,""qty"":100},{""px"":1000,""qty"":120}]","[{""px"":1027,""qty"":40},{""px"":1028,""qty"":40},{""px"":1029,""qty"":60},{""px"":1030,""qty"":80},{""px"":1031,""qty"":100}]",0,0,1025,40,,,False
3312,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.983755+00:00,1775358576983755000,174287313341541,550,,,B,1022,140,1027,40,1024.5,5.0,1025.888888888889,0.5555555555555556,380,200,"[{""px"":1022,""qty"":140},{""px"":1021,""qty"":100},{""px"":1020,""qty"":140},{""px"":1019,""qty"":100},{""px"":1000,""qty"":120}]","[{""px"":1027,""qty"":40},{""px"":1028,""qty"":100},{""px"":1029,""qty"":60},{""px"":1030,""qty"":80},{""px"":1031,""qty"":100}]",0,0,1025,40,,,False
3313,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.984172+00:00,1775358576984172000,174287313758625,550,,,B,1022,140,1027,40,1024.5,5.0,1025.888888888889,0.5555555555555556,380,200,"[{""px"":1022,""qty"":140},{""px"":1021,""qty"":100},{""px"":1020,""qty"":140},{""px"":1019,""qty"":180},{""px"":1000,""qty"":120}]","[{""px"":1027,""qty"":40},{""px"":1028,""qty"":100},{""px"":1029,""qty"":60},{""px"":1030,""qty"":80},{""px"":1031,""qty"":100}]",0,0,1025,40,,,False
3314,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.984579+00:00,1775358576984579000,174287314165041,550,,,B,1022,140,1027,40,1024.5,5.0,1025.888888888889,0.5555555555555556,380,280,"[{""px"":1022,""qty"":140},{""px"":1021,""qty"":100},{""px"":1020,""qty"":140},{""px"":1019,""qty"":180},{""px"":1000,""qty"":120}]","[{""px"":1027,""qty"":40},{""px"":1028,""qty"":100},{""px"":1029,""qty"":140},{""px"":1030,""qty"":80},{""px"":1031,""qty"":100}]",0,0,1025,40,,,False
3315,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.985166+00:00,1775358576985166000,174287314752791,550,,,B,1022,140,1027,40,1024.5,5.0,1025.888888888889,0.5555555555555556,380,280,"[{""px"":1022,""qty"":140},{""px"":1021,""qty"":100},{""px"":1020,""qty"":140},{""px"":1019,""qty"":180},{""px"":1018,""qty"":100}]","[{""px"":1027,""qty"":40},{""px"":1028,""qty"":100},{""px"":1029,""qty"":140},{""px"":1030,""qty"":80},{""px"":1031,""qty"":100}]",0,0,1025,40,,,False
3316,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.985583+00:00,1775358576985583000,174287315169208,550,,,B,1022,140,1027,40,1024.5,5.0,1025.888888888889,0.5555555555555556,380,280,"[{""px"":1022,""qty"":140},{""px"":1021,""qty"":100},{""px"":1020,""qty"":140},{""px"":1019,""qty"":180},{""px"":1018,""qty"":100}]","[{""px"":1027,""qty"":40},{""px"":1028,""qty"":100},{""px"":1029,""qty"":140},{""px"":1030,""qty"":180},{""px"":1031,""qty"":100}]",0,0,1025,40,,,False
3317,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.986006+00:00,1775358576986006000,174287315592166,550,,,B,1022,40,1027,40,1024.5,5.0,1024.5,0.0,280,280,"[{""px"":1022,""qty"":40},{""px"":1021,""qty"":100},{""px"":1020,""qty"":140},{""px"":1019,""qty"":180},{""px"":1018,""qty"":100}]","[{""px"":1027,""qty"":40},{""px"":1028,""qty"":100},{""px"":1029,""qty"":140},{""px"":1030,""qty"":180},{""px"":1031,""qty"":100}]",0,0,1025,40,,,False
3318,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.986416+00:00,1775358576986416000,174287316002666,550,,,B,1022,40,1027,40,1024.5,5.0,1024.5,0.0,280,280,"[{""px"":1022,""qty"":40},{""px"":1021,""qty"":100},{""px"":1020,""qty"":140},{""px"":1019,""qty"":180},{""px"":1018,""qty"":100}]","[{""px"":1027,""qty"":40},{""px"":1028,""qty"":100},{""px"":1029,""qty"":140},{""px"":1030,""qty"":180},{""px"":1031,""qty"":100}]",0,0,1025,40,,,False
3319,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.986900+00:00,1775358576986900000,174287316486166,550,,,B,1021,100,1027,40,1024.0,6.0,1025.2857142857142,0.42857142857142855,420,280,"[{""px"":1021,""qty"":100},{""px"":1020,""qty"":140},{""px"":1019,""qty"":180},{""px"":1018,""qty"":100},{""px"":1000,""qty"":120}]","[{""px"":1027,""qty"":40},{""px"":1028,""qty"":100},{""px"":1029,""qty"":140},{""px"":1030,""qty"":180},{""px"":1031,""qty"":100}]",0,0,1025,40,,,False
3320,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.987312+00:00,1775358576987312000,174287316898666,550,,,B,1021,100,1027,40,1024.0,6.0,1025.2857142857142,0.42857142857142855,420,240,"[{""px"":1021,""qty"":100},{""px"":1020,""qty"":140},{""px"":1019,""qty"":180},{""px"":1018,""qty"":100},{""px"":1000,""qty"":120}]","[{""px"":1027,""qty"":40},{""px"":1028,""qty"":60},{""px"":1029,""qty"":140},{""px"":1030,""qty"":180},{""px"":1031,""qty"":100}]",0,0,1025,40,,,False
3321,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.987769+00:00,1775358576987769000,174287317355416,550,,,B,1021,40,1027,40,1024.0,6.0,1024.0,0.0,360,240,"[{""px"":1021,""qty"":40},{""px"":1020,""qty"":140},{""px"":1019,""qty"":180},{""px"":1018,""qty"":100},{""px"":1000,""qty"":120}]","[{""px"":1027,""qty"":40},{""px"":1028,""qty"":60},{""px"":1029,""qty"":140},{""px"":1030,""qty"":180},{""px"":1031,""qty"":100}]",0,0,1025,40,,,False
3322,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.988262+00:00,1775358576988262000,174287317848208,550,,,B,1021,40,1027,40,1024.0,6.0,1024.0,0.0,360,180,"[{""px"":1021,""qty"":40},{""px"":1020,""qty"":140},{""px"":1019,""qty"":180},{""px"":1018,""qty"":100},{""px"":1000,""qty"":120}]","[{""px"":1027,""qty"":40},{""px"":1028,""qty"":60},{""px"":1029,""qty"":80},{""px"":1030,""qty"":180},{""px"":1031,""qty"":100}]",0,0,1025,40,,,False
3323,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.988684+00:00,1775358576988684000,174287318270250,550,,,B,1021,40,1027,40,1024.0,6.0,1024.0,0.0,280,180,"[{""px"":1021,""qty"":40},{""px"":1020,""qty"":60},{""px"":1019,""qty"":180},{""px"":1018,""qty"":100},{""px"":1000,""qty"":120}]","[{""px"":1027,""qty"":40},{""px"":1028,""qty"":60},{""px"":1029,""qty"":80},{""px"":1030,""qty"":180},{""px"":1031,""qty"":100}]",0,0,1025,40,,,False
3324,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:36.989144+00:00,1775358576989144000,174287318730625,550,,,B,1021,40,1027,40,1024.0,6.0,1024.0,0.0,280,180,"[{""px"":1021,""qty"":40},{""px"":1020,""qty"":60},{""px"":1019,""qty"":180},{""px"":1018,""qty"":100},{""px"":1000,""qty"":120}]","[{""px"":1027,""qty"":40},{""px"":1028,""qty"":60},{""px"":1029,""qty"":80},{""px"":1030,""qty"":100},{""px"":1031,""qty"":100}]",0,0,1025,40,,,False
3382,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:37.178827+00:00,1775358577178827000,174287508414083,550,,,B,1023,40,1027,40,1025.0,4.0,1025.0,0.0,140,180,"[{""px"":1023,""qty"":40},{""px"":1021,""qty"":40},{""px"":1020,""qty"":60},{""px"":1019,""qty"":180},{""px"":1018,""qty"":100}]","[{""px"":1027,""qty"":40},{""px"":1028,""qty"":60},{""px"":1029,""qty"":80},{""px"":1030,""qty"":100},{""px"":1031,""qty"":100}]",0,0,1025,40,,,False
3383,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:37.179298+00:00,1775358577179298000,174287508884375,550,,,B,1023,40,1027,40,1025.0,4.0,1025.0,0.0,140,220,"[{""px"":1023,""qty"":40},{""px"":1021,""qty"":40},{""px"":1020,""qty"":60},{""px"":1019,""qty"":180},{""px"":1018,""qty"":100}]","[{""px"":1027,""qty"":40},{""px"":1028,""qty"":60},{""px"":1029,""qty"":120},{""px"":1030,""qty"":100},{""px"":1031,""qty"":100}]",0,0,1025,40,,,False
3384,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:37.179948+00:00,1775358577179948000,174287509534916,550,,,B,1023,40,1027,40,1025.0,4.0,1025.0,0.0,140,220,"[{""px"":1023,""qty"":40},{""px"":1022,""qty"":60},{""px"":1021,""qty"":40},{""px"":1020,""qty"":60},{""px"":1019,""qty"":180}]","[{""px"":1027,""qty"":40},{""px"":1028,""qty"":60},{""px"":1029,""qty"":120},{""px"":1030,""qty"":100},{""px"":1031,""qty"":100}]",0,0,1025,40,,,False
3385,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:37.180373+00:00,1775358577180373000,174287509959791,550,,,B,1023,40,1027,40,1025.0,4.0,1025.0,0.0,140,220,"[{""px"":1023,""qty"":40},{""px"":1022,""qty"":60},{""px"":1021,""qty"":40},{""px"":1020,""qty"":60},{""px"":1019,""qty"":180}]","[{""px"":1027,""qty"":40},{""px"":1028,""qty"":60},{""px"":1029,""qty"":120},{""px"":1030,""qty"":160},{""px"":1031,""qty"":100}]",0,0,1025,40,,,False
3386,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:37.180936+00:00,1775358577180936000,174287510522541,550,,,B,1023,40,1027,40,1025.0,4.0,1025.0,0.0,220,220,"[{""px"":1023,""qty"":40},{""px"":1022,""qty"":60},{""px"":1021,""qty"":120},{""px"":1020,""qty"":60},{""px"":1019,""qty"":180}]","[{""px"":1027,""qty"":40},{""px"":1028,""qty"":60},{""px"":1029,""qty"":120},{""px"":1030,""qty"":160},{""px"":1031,""qty"":100}]",0,0,1025,40,,,False
3387,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:37.181432+00:00,1775358577181432000,174287511018958,550,,,B,1023,40,1027,40,1025.0,4.0,1025.0,0.0,220,220,"[{""px"":1023,""qty"":40},{""px"":1022,""qty"":60},{""px"":1021,""qty"":120},{""px"":1020,""qty"":60},{""px"":1019,""qty"":180}]","[{""px"":1027,""qty"":40},{""px"":1028,""qty"":60},{""px"":1029,""qty"":120},{""px"":1030,""qty"":160},{""px"":1031,""qty"":180}]",0,0,1025,40,,,False
