event_index,event_type,session_id,run_id,wall_time_iso,wall_time_ns,monotonic_ns,exchange_tick,round,day,symbol,best_bid_px,best_bid_qty,best_ask_px,best_ask_qty,mid_px,spread,microprice,top_of_book_imbalance,total_bid_depth_top_k,total_ask_depth_top_k,bid_levels_json,ask_levels_json,current_position_symbol,current_cash,last_trade_px_for_symbol,last_trade_qty_for_symbol,most_recent_news_id_affecting_symbol,seconds_since_last_news_for_symbol,inside_post_news_reaction_window
72311,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:25.719829+00:00,1775359765719829000,175476052140416,1075,,,C,1042,40,1044,40,1043.0,2.0,1043.0,0.0,180,140,"[{""px"":1042,""qty"":40},{""px"":1041,""qty"":60},{""px"":1040,""qty"":80},{""px"":1039,""qty"":100},{""px"":1038,""qty"":40}]","[{""px"":1044,""qty"":40},{""px"":1045,""qty"":60},{""px"":1048,""qty"":40},{""px"":1049,""qty"":160},{""px"":1050,""qty"":80}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,38.416160583,False
72312,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:25.728758+00:00,1775359765728758000,175476061068750,1075,,,C,1042,40,1044,40,1043.0,2.0,1043.0,0.0,180,180,"[{""px"":1042,""qty"":40},{""px"":1041,""qty"":60},{""px"":1040,""qty"":80},{""px"":1039,""qty"":100},{""px"":1038,""qty"":40}]","[{""px"":1044,""qty"":40},{""px"":1045,""qty"":60},{""px"":1046,""qty"":80},{""px"":1048,""qty"":40},{""px"":1049,""qty"":160}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,38.425088917,False
72313,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:25.737568+00:00,1775359765737568000,175476069878958,1075,,,C,1042,40,1044,40,1043.0,2.0,1043.0,0.0,180,180,"[{""px"":1042,""qty"":40},{""px"":1041,""qty"":60},{""px"":1040,""qty"":80},{""px"":1039,""qty"":100},{""px"":1038,""qty"":40}]","[{""px"":1044,""qty"":40},{""px"":1045,""qty"":60},{""px"":1046,""qty"":80},{""px"":1048,""qty"":40},{""px"":1049,""qty"":160}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,38.433899125,False
72314,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:25.748178+00:00,1775359765748178000,175476080489208,1075,,,C,1042,40,1044,40,1043.0,2.0,1043.0,0.0,180,180,"[{""px"":1042,""qty"":40},{""px"":1041,""qty"":60},{""px"":1040,""qty"":80},{""px"":1039,""qty"":100},{""px"":1038,""qty"":40}]","[{""px"":1044,""qty"":40},{""px"":1045,""qty"":60},{""px"":1046,""qty"":80},{""px"":1047,""qty"":100},{""px"":1048,""qty"":40}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,38.444509375,False
72315,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:25.757250+00:00,1775359765757250000,175476089561208,1075,,,C,1042,40,1044,40,1043.0,2.0,1043.0,0.0,180,180,"[{""px"":1042,""qty"":40},{""px"":1041,""qty"":60},{""px"":1040,""qty"":80},{""px"":1039,""qty"":100},{""px"":1038,""qty"":40}]","[{""px"":1044,""qty"":40},{""px"":1045,""qty"":60},{""px"":1046,""qty"":80},{""px"":1047,""qty"":100},{""px"":1048,""qty"":40}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,38.453581375,False
72316,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:25.766204+00:00,1775359765766204000,175476098515041,1075,,,C,1042,40,1044,40,1043.0,2.0,1043.0,0.0,180,180,"[{""px"":1042,""qty"":40},{""px"":1041,""qty"":60},{""px"":1040,""qty"":80},{""px"":1039,""qty"":100},{""px"":1038,""qty"":40}]","[{""px"":1044,""qty"":40},{""px"":1045,""qty"":60},{""px"":1046,""qty"":80},{""px"":1047,""qty"":100},{""px"":1048,""qty"":40}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,38.462535208,False
72317,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:25.775035+00:00,1775359765775035000,175476107345916,1075,,,C,1041,60,1044,40,1042.5,3.0,1042.8,0.2,240,180,"[{""px"":1041,""qty"":60},{""px"":1040,""qty"":80},{""px"":1039,""qty"":100},{""px"":1038,""qty"":40},{""px"":1037,""qty"":60}]","[{""px"":1044,""qty"":40},{""px"":1045,""qty"":60},{""px"":1046,""qty"":80},{""px"":1047,""qty"":100},{""px"":1048,""qty"":40}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,38.471366083,False
72318,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:25.783767+00:00,1775359765783767000,175476116078166,1075,,,C,1041,60,1044,40,1042.5,3.0,1042.8,0.2,240,180,"[{""px"":1041,""qty"":60},{""px"":1040,""qty"":80},{""px"":1039,""qty"":100},{""px"":1038,""qty"":40},{""px"":1037,""qty"":60}]","[{""px"":1044,""qty"":40},{""px"":1045,""qty"":60},{""px"":1046,""qty"":80},{""px"":1047,""qty"":100},{""px"":1049,""qty"":60}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,38.480098333,False
72319,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:25.792507+00:00,1775359765792507000,175476124818666,1075,,,C,1040,80,1044,40,1042.0,4.0,1042.6666666666667,0.3333333333333333,220,180,"[{""px"":1040,""qty"":80},{""px"":1039,""qty"":100},{""px"":1038,""qty"":40},{""px"":1037,""qty"":60},{""px"":1036,""qty"":80}]","[{""px"":1044,""qty"":40},{""px"":1045,""qty"":60},{""px"":1046,""qty"":80},{""px"":1047,""qty"":100},{""px"":1049,""qty"":60}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,38.488838833,False
72320,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:25.801362+00:00,1775359765801362000,175476133673291,1075,,,C,1040,80,1044,40,1042.0,4.0,1042.6666666666667,0.3333333333333333,220,180,"[{""px"":1040,""qty"":80},{""px"":1039,""qty"":100},{""px"":1038,""qty"":40},{""px"":1037,""qty"":60},{""px"":1036,""qty"":80}]","[{""px"":1044,""qty"":40},{""px"":1045,""qty"":60},{""px"":1046,""qty"":80},{""px"":1047,""qty"":100},{""px"":1050,""qty"":80}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,38.497693458,False
72321,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:25.810133+00:00,1775359765810133000,175476142444041,1075,,,C,1039,100,1044,40,1041.5,5.0,1042.5714285714287,0.42857142857142855,200,180,"[{""px"":1039,""qty"":100},{""px"":1038,""qty"":40},{""px"":1037,""qty"":60},{""px"":1036,""qty"":80},{""px"":1035,""qty"":100}]","[{""px"":1044,""qty"":40},{""px"":1045,""qty"":60},{""px"":1046,""qty"":80},{""px"":1047,""qty"":100},{""px"":1050,""qty"":80}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,38.506464208,False
72322,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:25.818898+00:00,1775359765818898000,175476151209375,1075,,,C,1039,100,1044,40,1041.5,5.0,1042.5714285714287,0.42857142857142855,200,180,"[{""px"":1039,""qty"":100},{""px"":1038,""qty"":40},{""px"":1037,""qty"":60},{""px"":1036,""qty"":80},{""px"":1035,""qty"":100}]","[{""px"":1044,""qty"":40},{""px"":1045,""qty"":60},{""px"":1046,""qty"":80},{""px"":1047,""qty"":100},{""px"":1051,""qty"":100}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,38.515229542,False
72380,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:26.339884+00:00,1775359766339884000,175476672196500,1075,,,C,1039,100,1044,40,1041.5,5.0,1042.5714285714287,0.42857142857142855,240,180,"[{""px"":1039,""qty"":100},{""px"":1038,""qty"":80},{""px"":1037,""qty"":60},{""px"":1036,""qty"":80},{""px"":1035,""qty"":100}]","[{""px"":1044,""qty"":40},{""px"":1045,""qty"":60},{""px"":1046,""qty"":80},{""px"":1047,""qty"":100},{""px"":1051,""qty"":100}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,39.036216667,False
72381,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:26.350598+00:00,1775359766350598000,175476682909875,1075,,,C,1039,100,1044,80,1041.5,5.0,1041.7777777777778,0.1111111111111111,240,220,"[{""px"":1039,""qty"":100},{""px"":1038,""qty"":80},{""px"":1037,""qty"":60},{""px"":1036,""qty"":80},{""px"":1035,""qty"":100}]","[{""px"":1044,""qty"":80},{""px"":1045,""qty"":60},{""px"":1046,""qty"":80},{""px"":1047,""qty"":100},{""px"":1051,""qty"":100}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,39.046930042,False
72382,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:26.360188+00:00,1775359766360188000,175476692500625,1075,,,C,1039,100,1044,80,1041.5,5.0,1041.7777777777778,0.1111111111111111,300,220,"[{""px"":1039,""qty"":100},{""px"":1038,""qty"":80},{""px"":1037,""qty"":120},{""px"":1036,""qty"":80},{""px"":1035,""qty"":100}]","[{""px"":1044,""qty"":80},{""px"":1045,""qty"":60},{""px"":1046,""qty"":80},{""px"":1047,""qty"":100},{""px"":1051,""qty"":100}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,39.056520792,False
72383,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:26.369401+00:00,1775359766369401000,175476701713875,1075,,,C,1039,100,1044,80,1041.5,5.0,1041.7777777777778,0.1111111111111111,300,280,"[{""px"":1039,""qty"":100},{""px"":1038,""qty"":80},{""px"":1037,""qty"":120},{""px"":1036,""qty"":80},{""px"":1035,""qty"":100}]","[{""px"":1044,""qty"":80},{""px"":1045,""qty"":120},{""px"":1046,""qty"":80},{""px"":1047,""qty"":100},{""px"":1051,""qty"":100}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,39.065734042,False
72384,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:26.378338+00:00,1775359766378338000,175476710650500,1075,,,C,1039,100,1044,80,1041.5,5.0,1041.7777777777778,0.1111111111111111,300,280,"[{""px"":1039,""qty"":100},{""px"":1038,""qty"":80},{""px"":1037,""qty"":120},{""px"":1036,""qty"":160},{""px"":1035,""qty"":100}]","[{""px"":1044,""qty"":80},{""px"":1045,""qty"":120},{""px"":1046,""qty"":80},{""px"":1047,""qty"":100},{""px"":1051,""qty"":100}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,39.074670667,False
72385,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:26.387120+00:00,1775359766387120000,175476719432333,1075,,,C,1039,100,1044,80,1041.5,5.0,1041.7777777777778,0.1111111111111111,300,360,"[{""px"":1039,""qty"":100},{""px"":1038,""qty"":80},{""px"":1037,""qty"":120},{""px"":1036,""qty"":160},{""px"":1035,""qty"":100}]","[{""px"":1044,""qty"":80},{""px"":1045,""qty"":120},{""px"":1046,""qty"":160},{""px"":1047,""qty"":100},{""px"":1051,""qty"":100}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,39.0834525,False
72386,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:26.395972+00:00,1775359766395972000,175476728284833,1075,,,C,1039,100,1044,80,1041.5,5.0,1041.7777777777778,0.1111111111111111,300,360,"[{""px"":1039,""qty"":100},{""px"":1038,""qty"":80},{""px"":1037,""qty"":120},{""px"":1036,""qty"":160},{""px"":1035,""qty"":200}]","[{""px"":1044,""qty"":80},{""px"":1045,""qty"":120},{""px"":1046,""qty"":160},{""px"":1047,""qty"":100},{""px"":1051,""qty"":100}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,39.092305,False
72387,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:26.404705+00:00,1775359766404705000,175476737018083,1075,,,C,1039,100,1044,80,1041.5,5.0,1041.7777777777778,0.1111111111111111,300,360,"[{""px"":1039,""qty"":100},{""px"":1038,""qty"":80},{""px"":1037,""qty"":120},{""px"":1036,""qty"":160},{""px"":1035,""qty"":200}]","[{""px"":1044,""qty"":80},{""px"":1045,""qty"":120},{""px"":1046,""qty"":160},{""px"":1047,""qty"":200},{""px"":1051,""qty"":100}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,39.10103825,False
72388,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:26.413580+00:00,1775359766413580000,175476745892416,1075,,,C,1038,80,1044,80,1041.0,6.0,1041.0,0.0,360,360,"[{""px"":1038,""qty"":80},{""px"":1037,""qty"":120},{""px"":1036,""qty"":160},{""px"":1035,""qty"":200}]","[{""px"":1044,""qty"":80},{""px"":1045,""qty"":120},{""px"":1046,""qty"":160},{""px"":1047,""qty"":200},{""px"":1051,""qty"":100}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,39.109912583,False
72389,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:26.422342+00:00,1775359766422342000,175476754654583,1075,,,C,1038,80,1044,80,1041.0,6.0,1041.0,0.0,360,360,"[{""px"":1038,""qty"":80},{""px"":1037,""qty"":120},{""px"":1036,""qty"":160},{""px"":1035,""qty"":200}]","[{""px"":1044,""qty"":80},{""px"":1045,""qty"":120},{""px"":1046,""qty"":160},{""px"":1047,""qty"":200}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,39.11867475,False
72390,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:26.431131+00:00,1775359766431131000,175476763444041,1075,,,C,1038,40,1044,80,1041.0,6.0,1040.0,-0.3333333333333333,320,360,"[{""px"":1038,""qty"":40},{""px"":1037,""qty"":120},{""px"":1036,""qty"":160},{""px"":1035,""qty"":200}]","[{""px"":1044,""qty"":80},{""px"":1045,""qty"":120},{""px"":1046,""qty"":160},{""px"":1047,""qty"":200}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,39.127464208,False
72391,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:26.439908+00:00,1775359766439908000,175476772220458,1075,,,C,1038,40,1044,40,1041.0,6.0,1041.0,0.0,320,320,"[{""px"":1038,""qty"":40},{""px"":1037,""qty"":120},{""px"":1036,""qty"":160},{""px"":1035,""qty"":200}]","[{""px"":1044,""qty"":40},{""px"":1045,""qty"":120},{""px"":1046,""qty"":160},{""px"":1047,""qty"":200}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,39.136240625,False
72392,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:26.448473+00:00,1775359766448473000,175476780785458,1075,,,C,1038,40,1044,40,1041.0,6.0,1041.0,0.0,260,320,"[{""px"":1038,""qty"":40},{""px"":1037,""qty"":60},{""px"":1036,""qty"":160},{""px"":1035,""qty"":200}]","[{""px"":1044,""qty"":40},{""px"":1045,""qty"":120},{""px"":1046,""qty"":160},{""px"":1047,""qty"":200}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,39.144805625,False
72393,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:26.454008+00:00,1775359766454008000,175476786321041,1075,,,C,1038,40,1044,40,1041.0,6.0,1041.0,0.0,260,260,"[{""px"":1038,""qty"":40},{""px"":1037,""qty"":60},{""px"":1036,""qty"":160},{""px"":1035,""qty"":200}]","[{""px"":1044,""qty"":40},{""px"":1045,""qty"":60},{""px"":1046,""qty"":160},{""px"":1047,""qty"":200}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,39.150341208,False
72394,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:26.462358+00:00,1775359766462358000,175476794670916,1075,,,C,1038,40,1044,40,1041.0,6.0,1041.0,0.0,180,260,"[{""px"":1038,""qty"":40},{""px"":1037,""qty"":60},{""px"":1036,""qty"":80},{""px"":1035,""qty"":200}]","[{""px"":1044,""qty"":40},{""px"":1045,""qty"":60},{""px"":1046,""qty"":160},{""px"":1047,""qty"":200}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,39.158691083,False
72395,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:26.470692+00:00,1775359766470692000,175476803005083,1075,,,C,1038,40,1044,40,1041.0,6.0,1041.0,0.0,180,180,"[{""px"":1038,""qty"":40},{""px"":1037,""qty"":60},{""px"":1036,""qty"":80},{""px"":1035,""qty"":200}]","[{""px"":1044,""qty"":40},{""px"":1045,""qty"":60},{""px"":1046,""qty"":80},{""px"":1047,""qty"":200}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,39.16702525,False
72440,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:26.886150+00:00,1775359766886150000,175477218463208,1075,,,C,1041,40,1044,40,1042.5,3.0,1042.5,0.0,140,180,"[{""px"":1041,""qty"":40},{""px"":1038,""qty"":40},{""px"":1037,""qty"":60},{""px"":1036,""qty"":80},{""px"":1035,""qty"":200}]","[{""px"":1044,""qty"":40},{""px"":1045,""qty"":60},{""px"":1046,""qty"":80},{""px"":1047,""qty"":200}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,39.582483375,False
72441,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:26.900556+00:00,1775359766900556000,175477232869666,1075,,,C,1041,40,1044,40,1042.5,3.0,1042.5,0.0,140,180,"[{""px"":1041,""qty"":40},{""px"":1038,""qty"":40},{""px"":1037,""qty"":60},{""px"":1036,""qty"":80},{""px"":1035,""qty"":200}]","[{""px"":1044,""qty"":40},{""px"":1045,""qty"":60},{""px"":1046,""qty"":80},{""px"":1047,""qty"":240}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,39.596889833,False
72442,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:26.910118+00:00,1775359766910118000,175477242432166,1075,,,C,1041,40,1044,40,1042.5,3.0,1042.5,0.0,140,180,"[{""px"":1041,""qty"":40},{""px"":1040,""qty"":60},{""px"":1038,""qty"":40},{""px"":1037,""qty"":60},{""px"":1036,""qty"":80}]","[{""px"":1044,""qty"":40},{""px"":1045,""qty"":60},{""px"":1046,""qty"":80},{""px"":1047,""qty"":240}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,39.606452333,False
72443,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:26.919600+00:00,1775359766919600000,175477251913333,1075,,,C,1041,40,1044,40,1042.5,3.0,1042.5,0.0,140,180,"[{""px"":1041,""qty"":40},{""px"":1040,""qty"":60},{""px"":1038,""qty"":40},{""px"":1037,""qty"":60},{""px"":1036,""qty"":80}]","[{""px"":1044,""qty"":40},{""px"":1045,""qty"":60},{""px"":1046,""qty"":80},{""px"":1047,""qty"":240},{""px"":1048,""qty"":60}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,39.6159335,False
72444,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:26.929229+00:00,1775359766929229000,175477261542875,1075,,,C,1041,40,1044,40,1042.5,3.0,1042.5,0.0,180,180,"[{""px"":1041,""qty"":40},{""px"":1040,""qty"":60},{""px"":1039,""qty"":80},{""px"":1038,""qty"":40},{""px"":1037,""qty"":60}]","[{""px"":1044,""qty"":40},{""px"":1045,""qty"":60},{""px"":1046,""qty"":80},{""px"":1047,""qty"":240},{""px"":1048,""qty"":60}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,39.625563042,False
72445,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:26.938134+00:00,1775359766938134000,175477270447375,1075,,,C,1041,40,1044,40,1042.5,3.0,1042.5,0.0,180,180,"[{""px"":1041,""qty"":40},{""px"":1040,""qty"":60},{""px"":1039,""qty"":80},{""px"":1038,""qty"":40},{""px"":1037,""qty"":60}]","[{""px"":1044,""qty"":40},{""px"":1045,""qty"":60},{""px"":1046,""qty"":80},{""px"":1047,""qty"":240},{""px"":1048,""qty"":60}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,39.634467542,False
72446,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:26.947513+00:00,1775359766947513000,175477279826250,1075,,,C,1041,40,1044,40,1042.5,3.0,1042.5,0.0,180,180,"[{""px"":1041,""qty"":40},{""px"":1040,""qty"":60},{""px"":1039,""qty"":80},{""px"":1038,""qty"":140},{""px"":1037,""qty"":60}]","[{""px"":1044,""qty"":40},{""px"":1045,""qty"":60},{""px"":1046,""qty"":80},{""px"":1047,""qty"":240},{""px"":1048,""qty"":60}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,39.643846417,False
72447,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:26.956404+00:00,1775359766956404000,175477288717375,1075,,,C,1041,40,1044,40,1042.5,3.0,1042.5,0.0,180,180,"[{""px"":1041,""qty"":40},{""px"":1040,""qty"":60},{""px"":1039,""qty"":80},{""px"":1038,""qty"":140},{""px"":1037,""qty"":60}]","[{""px"":1044,""qty"":40},{""px"":1045,""qty"":60},{""px"":1046,""qty"":80},{""px"":1047,""qty"":240},{""px"":1048,""qty"":60}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,39.652737542,False
72448,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:29:26.965981+00:00,1775359766965981000,175477298294500,1075,,,C,1041,40,1044,40,1042.5,3.0,1042.5,0.0,180,180,"[{""px"":1041,""qty"":40},{""px"":1040,""qty"":60},{""px"":1039,""qty"":80},{""px"":1038,""qty"":140},{""px"":1037,""qty"":60}]","[{""px"":1044,""qty"":40},{""px"":1045,""qty"":60},{""px"":1046,""qty"":80},{""px"":1047,""qty"":240},{""px"":1048,""qty"":60}]",0,0,1050,20,market_research_2026-04-04_22-23-04_live_round-news-8,39.662314667,False
